2026/06/01 15:42:53.372, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:54.372, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:55.372, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:56.372, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:57.373, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:58.373, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:42:59.373, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:00.373, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:01.374, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:02.374, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:03.374, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:04.374, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:05.375, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:06.375, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:07.375, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:08.375, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:09.376, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:10.376, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:11.376, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:12.376, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:13.377, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:14.377, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:15.377, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:16.377, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:17.378, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:18.378, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:19.378, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:20.378, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:21.379, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:22.379, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:23.379, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:24.379, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:25.380, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:26.380, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:27.380, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:28.381, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:29.381, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:30.381, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:31.381, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:32.382, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:33.382, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:34.382, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:35.382, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:36.383, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:37.383, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:38.383, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:39.383, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:40.384, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:41.384, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:42.384, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:43.384, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:44.385, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:45.385, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:46.385, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:47.386, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:48.386, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:49.386, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:50.386, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:51.387, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:52.387, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:53.387, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:54.387, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:55.388, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:56.388, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:57.388, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:58.388, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:43:59.389, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:00.389, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:01.389, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:02.390, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:03.390, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:04.390, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:05.390, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:06.391, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:07.391, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:08.391, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:09.391, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:10.392, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:11.392, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:12.392, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:13.392, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:14.393, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:15.393, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:16.393, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:17.393, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:18.394, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:19.394, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:20.394, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:21.394, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:22.395, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:23.395, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:24.395, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:25.395, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:26.396, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:27.396, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:28.396, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:29.396, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:30.397, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:31.397, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:32.397, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:33.398, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:34.398, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:35.398, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:36.398, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:37.399, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:38.399, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:39.399, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:40.399, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:41.400, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:42.400, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:43.400, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:44.400, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:45.401, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:46.401, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:47.401, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:48.401, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:49.402, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:50.402, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:51.402, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:52.402, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:53.403, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:54.403, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:55.403, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:56.403, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:57.404, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:58.404, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:44:59.404, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:00.405, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:01.405, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:02.405, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:03.405, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:04.406, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:05.406, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:06.406, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:07.406, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:08.407, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:09.407, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:10.407, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:11.407, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:12.408, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:13.408, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:14.408, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:15.408, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:16.409, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:17.409, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:18.409, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:19.409, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:20.410, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:21.410, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:22.410, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:23.410, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:24.411, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:25.411, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:26.411, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:27.411, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:28.412, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:29.412, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:30.412, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:31.413, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:32.413, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:33.413, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:34.413, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:35.414, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:36.414, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:37.414, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:38.414, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:39.415, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:40.415, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:41.415, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:42.415, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:43.416, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:44.416, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:45.416, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:46.417, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:47.417, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:48.417, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:49.417, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:50.418, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:51.418, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:52.418, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:53.418, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:54.419, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:55.419, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:56.419, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:57.419, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:58.420, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:45:59.420, NVIDIA GeForce RTX 4090, 7112
2026/06/01 15:46:00.420, NVIDIA GeForce RTX 4090, 7114
2026/06/01 15:46:01.420, NVIDIA GeForce RTX 4090, 7114
2026/06/01 15:46:02.421, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:03.421, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:04.421, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:05.422, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:06.422, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:07.422, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:08.422, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:09.423, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:10.423, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:11.423, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:12.423, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:13.424, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:14.424, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:15.424, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:16.424, NVIDIA GeForce RTX 4090, 7116
2026/06/01 15:46:17.425, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:18.425, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:19.425, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:20.425, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:21.426, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:22.426, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:23.426, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:24.426, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:25.427, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:26.427, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:27.427, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:28.427, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:29.427, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:30.428, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:31.428, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:32.428, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:33.428, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:34.429, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:35.429, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:36.429, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:37.429, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:38.430, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:39.430, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:40.430, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:41.430, NVIDIA GeForce RTX 4090, 7118
2026/06/01 15:46:42.431, NVIDIA GeForce RTX 4090, 7117
2026/06/01 15:46:43.431, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:44.431, NVIDIA GeForce RTX 4090, 7308
2026/06/01 15:46:45.432, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:46.432, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:47.432, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:48.432, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:49.433, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:50.433, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:51.433, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:52.433, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:53.434, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:54.434, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:55.434, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:56.434, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:57.435, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:58.435, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:46:59.435, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:47:00.435, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:47:01.436, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:47:02.436, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:47:03.436, NVIDIA GeForce RTX 4090, 7276
2026/06/01 15:47:04.436, NVIDIA GeForce RTX 4090, 7273
2026/06/01 15:47:05.437, NVIDIA GeForce RTX 4090, 7273
